_id,type,price,location,bedrooms,bathrooms,area,price_per_sqm,scraped_at
69deb275b0e0a197c2903fb4,Apartment,"1,780,000","Talala, New Heliopolis Compounds, New Heliopolis, Cairo",studio,1,57,"31,228",2026-04-14T23:32:37.086Z
69deb275b0e0a197c2903fb5,Apartment,"5,880,000","Monark, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3,3,180,"32,666",2026-04-14T23:32:37.086Z
69deb275b0e0a197c2903fb6,Apartment,"3,600,000","Jannat October, 6 October Compounds, 6 October City, Giza",3,2,130,"27,692",2026-04-14T23:32:37.086Z
69deb275b0e0a197c2903fb7,Chalet,"26,000,000","Seashell, Sidi Abdel Rahman, North Coast",4,4,324,"80,246",2026-04-14T23:32:37.087Z
69deb275b0e0a197c2903fb8,Apartment,"6,200,000","Al Burouj Compound, El Shorouk Compounds, Shorouk City, Cairo",3,3,185,"33,513",2026-04-14T23:32:37.087Z
69deb275b0e0a197c2903fb9,Duplex,"9,850,000","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,4,207,"47,584",2026-04-14T23:32:37.087Z
69deb275b0e0a197c2903fba,Villa,"5,300,000","D-Bay, Qesm Ad Dabaah, North Coast",4,3,240,"22,083",2026-04-14T23:32:37.088Z
69deb275b0e0a197c2903fbb,Apartment,"1,550,000","La Vista 6, La Vista, Al Ain Al Sokhna, Suez",1,1,50,"31,000",2026-04-14T23:32:37.088Z
69deb275b0e0a197c2903fbc,Villa,"55,430,000","Ramla, Ras Al Hekma, North Coast",4,4,430,"128,906",2026-04-14T23:32:37.088Z
69deb275b0e0a197c2903fbd,Apartment,"4,000,000","School St., 4th District, 6 October City, Giza",3,3,205,"19,512",2026-04-14T23:32:37.089Z
69deb275b0e0a197c2903fbe,Apartment,"6,600,000","New Garden City, New Capital Compounds, New Capital City, Cairo",3,2,192,"34,375",2026-04-14T23:32:37.089Z
69deb275b0e0a197c2903fbf,Chalet,"1,500,000","Makadi Heights, Makadi Orascom Resort, Makadi, Hurghada, Red Sea",2,1,95,"15,789",2026-04-14T23:32:37.089Z
69deb275b0e0a197c2903fc0,Apartment,"2,600,000","Azad, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,3,209,"12,440",2026-04-14T23:32:37.090Z
69deb275b0e0a197c2903fc1,Apartment,"5,088,000","Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3,2,192,"26,500",2026-04-14T23:32:37.090Z
69deb278b0e0a197c2903fc2,Apartment,"3,150,000","Magles Al Dawla  El Tahrir St., 4th District, 6 October City, Giza",3,3,180,"17,500",2026-04-14T23:32:40.971Z
69deb278b0e0a197c2903fc3,Villa,"55,430,000","Ramla Lakeside, Qesm Ad Dabaah, North Coast",4,4,430,"128,906",2026-04-14T23:32:40.972Z
69deb278b0e0a197c2903fc4,Apartment,"9,300,000","Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,154,"60,389",2026-04-14T23:32:40.972Z
69deb278b0e0a197c2903fc5,Chalet,"17,900,000","Ramla, Ras Al Hekma, North Coast",3,3,170,"105,294",2026-04-14T23:32:40.973Z
69deb278b0e0a197c2903fc6,Chalet,"21,000,000","Seashell, Sidi Abdel Rahman, North Coast",4,4,187,"112,299",2026-04-14T23:32:40.973Z
69deb278b0e0a197c2903fc7,Villa,"3,000,000","El Patio Vera, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,3,245,"12,244",2026-04-14T23:32:40.973Z
69deb278b0e0a197c2903fc8,Apartment,"18,000,000","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,210,"85,714",2026-04-14T23:32:40.974Z
69deb278b0e0a197c2903fc9,Apartment,"5,300,000","Rock Eden, Hadayek October, 6 October City, Giza",3,2,160,"33,125",2026-04-14T23:32:40.974Z
69deb278b0e0a197c2903fca,Chalet,"11,750,000","Cali Coast, Ras Al Hekma, North Coast",3,2,110,"106,818",2026-04-14T23:32:40.974Z
69deb278b0e0a197c2903fcb,Chalet,"7,150,000","Azha, Al Ain Al Sokhna, Suez",2,1,82,"87,195",2026-04-14T23:32:40.975Z
69deb278b0e0a197c2903fcc,Apartment,"7,750,000","El Rehab Extension, Al Rehab, New Cairo City, Cairo",3,2,131,"59,160",2026-04-14T23:32:40.975Z
69deb278b0e0a197c2903fcd,Apartment,"2,730,000","Al Mokattam El Katameya Road, Al Hadaba Al Wosta, Mokattam, Cairo",2,1,130,"21,000",2026-04-14T23:32:40.976Z
69deb278b0e0a197c2903fce,Chalet,"17,900,000","Ramla Lakeside, Qesm Ad Dabaah, North Coast",3,3,170,"105,294",2026-04-14T23:32:40.976Z
69deb278b0e0a197c2903fcf,Chalet,"9,985,000","Cali Coast, Ras Al Hekma, North Coast",2,2,86,"116,104",2026-04-14T23:32:40.976Z
69deb278b0e0a197c2903fd0,Apartment,"2,600,000","New Uptown October, New October City, 6 October City, Giza",3,2,130,"20,000",2026-04-14T23:32:40.977Z
69deb278b0e0a197c2903fd1,Apartment,"6,696,000","Tesla Residence, Al Wahat Road, 6 October City, Giza",4,3,186,"36,000",2026-04-14T23:32:40.977Z
69deb278b0e0a197c2903fd2,Apartment,"5,003,251","Ashgar Residence, Hay El Ashgar, Al Wahat Road, 6 October City, Giza",2,1,117,"42,762",2026-04-14T23:32:40.977Z
69deb278b0e0a197c2903fd3,Apartment,"2,900,000","Azad, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,145,"20,000",2026-04-14T23:32:40.978Z
69deb278b0e0a197c2903fd4,Apartment,"11,500,000","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,2,165,"69,696",2026-04-14T23:32:40.978Z
69deb278b0e0a197c2903fd5,Apartment,"15,000,000","Almaza Bay, Qesm Marsa Matrouh, North Coast",2,2,90,"166,666",2026-04-14T23:32:40.978Z
69deb278b0e0a197c2903fd6,Apartment,"7,300,000","Park Central, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",1,1,80,"91,250",2026-04-14T23:32:40.979Z
69deb278b0e0a197c2903fd7,Apartment,"6,635,584","Ashgar Heights, 6 October City, Giza",4,3,174,"38,135",2026-04-14T23:32:40.979Z
69deb278b0e0a197c2903fd8,Duplex,"122,000","Stoda, Sheraton Al Matar, El Nozha, Cairo",5,4,242,504,2026-04-14T23:32:40.979Z
69deb278b0e0a197c2903fd9,Apartment,"4,900,000","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",studio,1,85,"57,647",2026-04-14T23:32:40.980Z
69deb278b0e0a197c2903fda,Apartment,"2,200,000","Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",1,1,110,"20,000",2026-04-14T23:32:40.980Z
69deb27db0e0a197c2903fdb,Apartment,"1,027,500","New Uptown October, New October City, 6 October City, Giza",studio,1,45,"22,833",2026-04-14T23:32:45.425Z
69deb27db0e0a197c2903fdc,Chalet,"15,300,000","Ramla, Ras Al Hekma, North Coast",2,2,139,"110,071",2026-04-14T23:32:45.425Z
69deb27db0e0a197c2903fdd,Apartment,"15,000,000","IL Monte Galala, Al Ain Al Sokhna, Suez",2,2,145,"103,448",2026-04-14T23:32:45.425Z
69deb27db0e0a197c2903fde,Penthouse,"10,000,000","October Plaza, 6 October Compounds, 6 October City, Giza",4,3,280,"35,714",2026-04-14T23:32:45.426Z
69deb27db0e0a197c2903fdf,Apartment,"6,956,000","River Residence, Hadayek October, 6 October City, Giza",3,3,188,"37,000",2026-04-14T23:32:45.426Z
69deb27db0e0a197c2903fe0,Apartment,"6,000,000","Promenade Residence, Cairo Alexandria Desert Road, 6 October City, Giza",3,2,146,"41,095",2026-04-14T23:32:45.426Z
69deb27db0e0a197c2903fe1,Apartment,"3,550,000","Janna 2, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,2,130,"27,307",2026-04-14T23:32:45.427Z
69deb27db0e0a197c2903fe2,Villa,"48,000,000","Al  Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",7,5,883,"54,360",2026-04-14T23:32:45.427Z
69deb27db0e0a197c2903fe3,Chalet,"13,164,000","Cali Coast, Ras Al Hekma, North Coast",3,2,150,"87,760",2026-04-14T23:32:45.427Z
69deb27db0e0a197c2903fe4,Apartment,"1,769,500","New Uptown October, New October City, 6 October City, Giza",studio,1,50,"35,390",2026-04-14T23:32:45.428Z
69deb27db0e0a197c2903fe5,Twin House,"13,000,000","Pyramids Walk, South Dahshur Link, 6 October City, Giza",4,4,320,"40,625",2026-04-14T23:32:45.428Z
69deb27db0e0a197c2903fe6,Apartment,"5,500,000","Ibn Al Haytham St., Rehab City Fifth Phase, Al Rehab, New Cairo City, Cairo",2,1,90,"61,111",2026-04-14T23:32:45.429Z
69deb27db0e0a197c2903fe7,Townhouse,"16,380,000","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,190,"86,210",2026-04-14T23:32:45.429Z
69deb27db0e0a197c2903fe8,Chalet,"15,300,000","Ramla Lakeside, Qesm Ad Dabaah, North Coast",2,2,139,"110,071",2026-04-14T23:32:45.430Z
69deb27db0e0a197c2903fe9,Apartment,"6,588,000","Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3,2,183,"36,000",2026-04-14T23:32:45.430Z
69deb27db0e0a197c2903fea,Townhouse,"14,500,000","Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,4,270,"53,703",2026-04-14T23:32:45.430Z
69deb27db0e0a197c2903feb,Apartment,"7,300,000","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,2,130,"56,153",2026-04-14T23:32:45.431Z
69deb27db0e0a197c2903fec,Villa,"32,000,000","La Vista City, New Capital Compounds, New Capital City, Cairo",4,4,253,"126,482",2026-04-14T23:32:45.431Z
69deb27db0e0a197c2903fed,Duplex,"6,895,000","Green Revolution, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,4,197,"35,000",2026-04-14T23:32:45.431Z
69deb27db0e0a197c2903fee,Villa,"26,980,000","La Vista City, New Capital Compounds, New Capital City, Cairo",4,4,230,"117,304",2026-04-14T23:32:45.432Z
69deb27db0e0a197c2903fef,Apartment,"2,500,000","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",studio,1,58,"43,103",2026-04-14T23:32:45.432Z
69deb27db0e0a197c2903ff0,Townhouse,"18,500,000","Hyde Park Business District Mall, South Teseen St., The 5th Settlement, New Cairo City, Cairo",3,4,197,"93,908",2026-04-14T23:32:45.432Z
69deb27db0e0a197c2903ff1,Apartment,"13,000,000","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,3,217,"59,907",2026-04-14T23:32:45.433Z
69deb27db0e0a197c2903ff2,Villa,"9,250,000","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,3,143,"64,685",2026-04-14T23:32:45.433Z
69deb27db0e0a197c2903ff3,Apartment,"3,000,447","Samaya Residences, Hadayek October, 6 October City, Giza",2,1,120,"25,003",2026-04-14T23:32:45.433Z
69deb281b0e0a197c2903ff4,Villa,"10,500,000","Elm Tree Park, Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",4,4,21,"500,000",2026-04-14T23:32:49.447Z
69deb281b0e0a197c2903ff5,Villa,"15,000,000","Talala, New Heliopolis Compounds, New Heliopolis, Cairo",5,5,248,"60,483",2026-04-14T23:32:49.447Z
69deb281b0e0a197c2903ff6,Apartment,"13,000,000","Village Gardens Katameya, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,200,"65,000",2026-04-14T23:32:49.447Z
69deb281b0e0a197c2903ff7,Apartment,"8,800,000","Street 33, District 1, The 5th Settlement, New Cairo City, Cairo",3,2,220,"40,000",2026-04-14T23:32:49.448Z
69deb281b0e0a197c2903ff8,Apartment,"5,300,000","Kayan, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,2,120,"44,166",2026-04-14T23:32:49.448Z
69deb281b0e0a197c2903ff9,Apartment,"7,500,000","Kayan, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2,3,130,"57,692",2026-04-14T23:32:49.448Z
69deb281b0e0a197c2903ffa,Apartment,"4,800,000","Esse Residence, Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3,3,156,"30,769",2026-04-14T23:32:49.449Z
69deb281b0e0a197c2903ffb,Apartment,"6,881,000","Garden Residence, Hyde Park, New Cairo City, Cairo",studio,1,75,"91,746",2026-04-14T23:32:49.449Z
69deb281b0e0a197c2903ffc,Apartment,"17,000,000","North Edge Towers, New Alamein City, Al Alamein, North Coast",2,2,217,"78,341",2026-04-14T23:32:49.449Z
69deb281b0e0a197c2903ffd,Twin House,"7,100,000","Nyoum October, Northern Expansions, 6 October City, Giza",3,3,183,"38,797",2026-04-14T23:32:49.450Z
69deb281b0e0a197c2903ffe,Twin House,"24,500,000","Etapa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5,5,393,"62,340",2026-04-14T23:32:49.450Z
69deb281b0e0a197c2903fff,Apartment,"2,200,000","Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",1,1,110,"20,000",2026-04-14T23:32:49.450Z
69deb281b0e0a197c2904000,Apartment,"8,000,000","Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,100,"80,000",2026-04-14T23:32:49.451Z
69deb281b0e0a197c2904001,Chalet,"19,830,000","Ramla, Ras Al Hekma, North Coast",2,2,250,"79,320",2026-04-14T23:32:49.451Z
69deb281b0e0a197c2904002,Apartment,"12,810,000","Park Way, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,3,116,"110,431",2026-04-14T23:32:49.451Z
69deb281b0e0a197c2904003,Apartment,"21,000,000","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,177,"118,644",2026-04-14T23:32:49.452Z
69deb281b0e0a197c2904004,Chalet,"24,000,000","Marina 5, Marina, Al Alamein, North Coast",2,1,145,"165,517",2026-04-14T23:32:49.452Z
69deb281b0e0a197c2904005,Apartment,"8,000,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3,4,150,"53,333",2026-04-14T23:32:49.452Z
69deb281b0e0a197c2904006,Apartment,"6,500,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",2,2,125,"52,000",2026-04-14T23:32:49.453Z
69deb281b0e0a197c2904007,Apartment,"5,060,000","Neopolis   Wadi Degla, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3,2,142,"35,633",2026-04-14T23:32:49.453Z
69deb281b0e0a197c2904008,Chalet,"19,830,000","Ramla Lakeside, Qesm Ad Dabaah, North Coast",2,2,250,"79,320",2026-04-14T23:32:49.453Z
69deb281b0e0a197c2904009,Penthouse,"7,700,000","TRIO, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,155,"49,677",2026-04-14T23:32:49.454Z
69deb281b0e0a197c290400a,Apartment,"5,700,000","Esse Residence, Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3,2,147,"38,775",2026-04-14T23:32:49.454Z
69deb281b0e0a197c290400b,Apartment,"531,000","Aljar, El Shorouk Compounds, Shorouk City, Cairo",2,2,124,"4,282",2026-04-14T23:32:49.454Z
69deb281b0e0a197c290400c,Townhouse,"17,640,900","O West, 6 October Compounds, 6 October City, Giza",4,4,179,"98,552",2026-04-14T23:32:49.455Z
69deb285b0e0a197c290400d,Apartment,"10,914,000","Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,2,155,"70,412",2026-04-14T23:32:53.414Z
69deb285b0e0a197c290400e,Chalet,"6,500,000","Murano Wadi Degla, Al Ain Al Sokhna, Suez",2,1,95,"68,421",2026-04-14T23:32:53.414Z
69deb285b0e0a197c290400f,Apartment,"6,000,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3,3,160,"37,500",2026-04-14T23:32:53.414Z
69deb285b0e0a197c2904010,Townhouse,"6,500,000","Stone Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,4,190,"34,210",2026-04-14T23:32:53.415Z
69deb285b0e0a197c2904011,Chalet,"2,600,000","June, Ras Al Hekma, North Coast",2,1,30,"86,666",2026-04-14T23:32:53.415Z
69deb285b0e0a197c2904012,Apartment,"4,700,000","Al Gezira St., South Investors Area, New Cairo City, Cairo",3,2,156,"30,128",2026-04-14T23:32:53.415Z
69deb285b0e0a197c2904013,Apartment,"4,750,000","S1, Sarai, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",2,2,164,"28,963",2026-04-14T23:32:53.416Z
69deb285b0e0a197c2904014,Townhouse,"3,000,000","Celia, New Capital Compounds, New Capital City, Cairo",1,1,50,"60,000",2026-04-14T23:32:53.416Z
69deb285b0e0a197c2904015,Apartment,"4,400,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",2,2,125,"35,200",2026-04-14T23:32:53.417Z
69deb285b0e0a197c2904016,Villa,"36,000,000","Etapa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5,6,450,"80,000",2026-04-14T23:32:53.417Z
69deb285b0e0a197c2904017,Apartment,"8,200,000","Promenade New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,3,225,"36,444",2026-04-14T23:32:53.417Z
69deb285b0e0a197c2904018,Villa,"110,000,000","Katameya Heights, El Katameya Compounds, El Katameya, New Cairo City, Cairo",6,5,450,"244,444",2026-04-14T23:32:53.418Z
69deb285b0e0a197c2904019,Apartment,"10,400,000","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,2,168,"61,904",2026-04-14T23:32:53.418Z
69deb285b0e0a197c290401a,Apartment,"7,830,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",3,3,190,"41,210",2026-04-14T23:32:53.418Z
69deb285b0e0a197c290401b,Penthouse,"11,410,000","Green Revolution, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5,4,326,"35,000",2026-04-14T23:32:53.419Z
69deb285b0e0a197c290401c,Apartment,"10,700,000","Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,154,"69,480",2026-04-14T23:32:53.419Z
69deb285b0e0a197c290401d,Chalet,"6,000,000","Murano Wadi Degla, Al Ain Al Sokhna, Suez",2,1,95,"63,157",2026-04-14T23:32:53.419Z
69deb285b0e0a197c290401e,Apartment,"4,615,000","L'avenir, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3,3,160,"28,843",2026-04-14T23:32:53.420Z
69deb285b0e0a197c290401f,Apartment,"11,500,000","Azad, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,140,"82,142",2026-04-14T23:32:53.420Z
69deb285b0e0a197c2904020,Apartment,"12,900,000","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,2,164,"78,658",2026-04-14T23:32:53.420Z
69deb285b0e0a197c2904021,Apartment,"4,600,000","Keeva, 6 October Compounds, 6 October City, Giza",2,2,122,"37,704",2026-04-14T23:32:53.421Z
69deb285b0e0a197c2904022,Apartment,"12,500,000","R4, New Capital City, Cairo",3,3,140,"89,285",2026-04-14T23:32:53.421Z
69deb285b0e0a197c2904023,Chalet,"5,800,000","Murano Wadi Degla, Al Ain Al Sokhna, Suez",3,3,150,"38,666",2026-04-14T23:32:53.421Z
69deb285b0e0a197c2904024,Apartment,"4,100,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",2,2,125,"32,800",2026-04-14T23:32:53.422Z
69deb285b0e0a197c2904025,Apartment,"12,000,000","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,164,"73,170",2026-04-14T23:32:53.422Z
69deb289b0e0a197c2904026,Apartment,"6,500,000","Al Khamayel city, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,164,"39,634",2026-04-14T23:32:57.379Z
69deb289b0e0a197c2904027,Apartment,"9,500,000","Al Nozha St., 15th District, Sheikh Zayed City, Giza",3,3,190,"50,000",2026-04-14T23:32:57.379Z
69deb289b0e0a197c2904028,Apartment,"9,100,000","JAYD Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,2,149,"61,073",2026-04-14T23:32:57.379Z
69deb289b0e0a197c2904029,Apartment,"7,800,000","Mazarine, New Alamein City, Al Alamein, North Coast",2,2,129,"60,465",2026-04-14T23:32:57.380Z
69deb289b0e0a197c290402a,Apartment,"7,200,000","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,128,"56,250",2026-04-14T23:32:57.380Z
69deb289b0e0a197c290402b,Chalet,"16,540,000","Ramla, Ras Al Hekma, North Coast",2,2,132,"125,303",2026-04-14T23:32:57.380Z
69deb289b0e0a197c290402c,Townhouse,"12,600,000","Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,4,223,"56,502",2026-04-14T23:32:57.381Z
69deb289b0e0a197c290402d,iVilla,"6,628,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",2,2,115,"57,634",2026-04-14T23:32:57.381Z
69deb289b0e0a197c290402e,Apartment,"7,780,000","Wesal City, El Shorouk Compounds, Shorouk City, Cairo",3,3,170,"45,764",2026-04-14T23:32:57.382Z
69deb289b0e0a197c290402f,Apartment,"7,000,000","O West, 6 October Compounds, 6 October City, Giza",1,2,160,"43,750",2026-04-14T23:32:57.382Z
69deb289b0e0a197c2904030,Apartment,"15,000,000","Modon Abu Dhabi, Ras Al Hekma, North Coast",1,1,93,"161,290",2026-04-14T23:32:57.382Z
69deb289b0e0a197c2904031,Townhouse,"12,000,000","Eastshire compound, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,4,166,"72,289",2026-04-14T23:32:57.383Z
69deb289b0e0a197c2904032,Apartment,"10,000,000","Promenade New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,225,"44,444",2026-04-14T23:32:57.383Z
69deb289b0e0a197c2904033,Apartment,"8,800,000","Wesal City, El Shorouk Compounds, Shorouk City, Cairo",3,3,240,"36,666",2026-04-14T23:32:57.383Z
69deb289b0e0a197c2904034,Townhouse,"10,000,000","Etapa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,3,303,"33,003",2026-04-14T23:32:57.384Z
69deb289b0e0a197c2904035,iVilla,"6,628,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",2,2,115,"57,634",2026-04-14T23:32:57.384Z
69deb289b0e0a197c2904036,Penthouse,"10,000,000","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,164,"60,975",2026-04-14T23:32:57.384Z
69deb289b0e0a197c2904037,Apartment,"8,000,000","Promenade New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,3,180,"44,444",2026-04-14T23:32:57.385Z
69deb289b0e0a197c2904038,Townhouse,"3,600,000","Saada Compound, New Cairo City, Cairo",4,3,199,"18,090",2026-04-14T23:32:57.385Z
69deb289b0e0a197c2904039,Apartment,"7,800,000","Jade Park, New Capital Compounds, New Capital City, Cairo",3,3,216,"36,111",2026-04-14T23:32:57.385Z
69deb289b0e0a197c290403a,Chalet,"2,500,000","Silver Sands, Qesm Marsa Matrouh, North Coast",2,1,30,"83,333",2026-04-14T23:32:57.386Z
69deb289b0e0a197c290403b,Apartment,"4,700,000","Green 6, 6 October Compounds, 6 October City, Giza",3,3,186,"25,268",2026-04-14T23:32:57.386Z
69deb289b0e0a197c290403c,Apartment,"12,000,000","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,220,"54,545",2026-04-14T23:32:57.386Z
69deb289b0e0a197c290403d,Villa,"15,000,000","Garden Residence, Hyde Park, New Cairo City, Cairo",3,3,208,"72,115",2026-04-14T23:32:57.387Z
69deb289b0e0a197c290403e,Apartment,"6,755,000","Green Revolution, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5,4,193,"35,000",2026-04-14T23:32:57.387Z
69deb28db0e0a197c290403f,Apartment,"7,000,000","Al Khamayel city, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,2,185,"37,837",2026-04-14T23:33:01.930Z
69deb28db0e0a197c2904040,Chalet,"850,000","Safia, Ras Al Hekma, North Coast",1,1,50,"17,000",2026-04-14T23:33:01.930Z
69deb28db0e0a197c2904041,Penthouse,"7,000,000","Al Khamayel city, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,2,176,"39,772",2026-04-14T23:33:01.931Z
69deb28db0e0a197c2904042,Townhouse,"15,000,000","Garden Residence, Hyde Park, New Cairo City, Cairo",3,3,208,"72,115",2026-04-14T23:33:01.931Z
69deb28db0e0a197c2904043,Apartment,"8,000,000","Al Khamayel city, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",3,2,165,"48,484",2026-04-14T23:33:01.931Z
69deb28db0e0a197c2904044,Apartment,"4,100,000","Mountain View iCity October, 6 October Compounds, 6 October City, Giza",2,2,125,"32,800",2026-04-14T23:33:01.932Z
69deb28db0e0a197c2904045,Apartment,"7,600,000","Mazarine, New Alamein City, Al Alamein, North Coast",2,2,128,"59,375",2026-04-14T23:33:01.932Z
69deb28db0e0a197c2904046,iVilla,"10,000,000","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,4,235,"42,553",2026-04-14T23:33:01.932Z
69deb28db0e0a197c2904047,Chalet,"8,500,000","Silver Sands, Qesm Marsa Matrouh, North Coast",2,1,115,"73,913",2026-04-14T23:33:01.933Z
69deb28db0e0a197c2904048,Twin House,"22,500,000","Patio Al Zahraa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,3,198,"113,636",2026-04-14T23:33:01.933Z
69deb28db0e0a197c2904049,Apartment,"3,969,000","Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3,2,162,"24,500",2026-04-14T23:33:01.933Z
69deb28db0e0a197c290404a,Townhouse,"20,000,000","O West, 6 October Compounds, 6 October City, Giza",3,4,215,"93,023",2026-04-14T23:33:01.934Z
69deb28db0e0a197c290404b,Townhouse,"12,600,000","Village West, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,4,223,"56,502",2026-04-14T23:33:01.934Z
69deb28db0e0a197c290404c,Apartment,"8,200,000","Capital Gardens   Palm Hills, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3,3,207,"39,613",2026-04-14T23:33:01.934Z
69deb28db0e0a197c290404d,Apartment,"17,500,000","Nasr City Towers, Nasr City Compounds, Nasr City, Cairo",4,3,260,"67,307",2026-04-14T23:33:01.935Z
69deb28db0e0a197c290404e,Chalet,"1,270,000","Abu Tig Marina, El Gouna, Hurghada, Red Sea",1,1,50,"25,400",2026-04-14T23:33:01.935Z
69deb28db0e0a197c290404f,Villa,"20,000,000","Ivy, Cairo Alexandria Desert Road, Giza",4,4,650,"30,769",2026-04-14T23:33:01.935Z
69deb28db0e0a197c2904050,Townhouse,"16,000,000","Al Patio 5 East, El Patio, El Shorouk Compounds, Shorouk City, Cairo",4,3,210,"76,190",2026-04-14T23:33:01.936Z
69deb28db0e0a197c2904051,Twin House,"17,200,000","Green IV, 6 October Compounds, 6 October City, Giza",5,6,322,"53,416",2026-04-14T23:33:01.936Z
69deb28db0e0a197c2904052,Chalet,"570,000","Marina 5, Marina, Al Alamein, North Coast",1,1,50,"11,400",2026-04-14T23:33:01.936Z
69deb28db0e0a197c2904053,Chalet,"16,540,000","Ramla Lakeside, Qesm Ad Dabaah, North Coast",2,2,132,"125,303",2026-04-14T23:33:01.937Z
